x,,,,,,,,,,,,,,,,,,,,,,,,
,0,25,50,75,100,125,150,175,200,225,250,275,300,325,350,375,400,425,450,475,500,525,550,575
6,46.8,34.6,49.5,36.9,39.2,51.1,36.5,29.2,37.7,45.6,31,39.8,31.8,28.9,38.2,43.1,39.5,40.8,27.8,27.8,40.3,54.9,38.3,25.7
3,114.7,109.9,104,105.6,109.3,101.8,99.4,99.1,104.3,99,100.6,97.6,93.9,91.5,90.1,95.4,91,81.5,83.2,83.6,77.6,77.3,76,76.4
0,118.3,114.8,118.4,121.1,119.4,117,118.2,114,114.4,112,110.6,112.6,111.3,108.5,107.8,106.1,105,102.2,102.3,104.2,98.8,99.5,99.4,97.8
-3,114.6,114.1,117.8,115.5,112.2,113.1,112.3,108.5,110.1,109,105.3,110,107.6,107,106.5,107.5,96.2,98.6,95.7,95,94.5,97,91.4,91.3
-6,53.5,51,40.8,37.1,29.2,34.4,29.7,32.7,52.4,45.7,51.9,35.3,50.2,49.2,96.3,57.2,31.7,47.6,48.5,41,44.7,39.1,40.3,43.5
